timestamp,temperature,rh,location
2023-03-09T20:03:21Z,16,64,
2023-03-09T20:08:20Z,16,64,
2023-03-09T20:13:20Z,16,64,
2023-03-09T20:18:19Z,16,64,
2023-03-09T20:23:18Z,16,64,
2023-03-09T20:28:18Z,16,64,
2023-03-09T20:33:17Z,16,64,
2023-03-09T20:38:17Z,16,64,
2023-03-09T20:43:16Z,16,64,
2023-03-09T20:48:15Z,16,64,
2023-03-09T20:53:15Z,16,64,
2023-03-09T20:58:14Z,16,64,
2023-03-09T21:03:14Z,16,64,
2023-03-09T21:08:13Z,16,65,
2023-03-09T21:13:13Z,16,65,
2023-03-09T21:18:12Z,16,65,
2023-03-09T21:23:11Z,15,65,
2023-03-09T21:28:11Z,15,67,
2023-03-09T21:33:10Z,15,66,
2023-03-09T21:38:10Z,15,66,
2023-03-09T21:43:09Z,15,66,
2023-03-09T21:48:08Z,15,66,
2023-03-09T21:53:08Z,15,66,
2023-03-09T21:58:07Z,14,67,
2023-03-09T22:03:07Z,14,67,
2023-03-09T22:08:06Z,14,67,
2023-03-09T22:13:06Z,14,66,
2023-03-09T22:18:05Z,14,67,
2023-03-09T22:23:04Z,14,66,
2023-03-09T22:28:04Z,14,67,
2023-03-09T22:33:03Z,14,67,
2023-03-09T22:38:03Z,14,66,
2023-03-09T22:43:02Z,14,66,
2023-03-09T22:48:01Z,14,66,
2023-03-09T22:53:01Z,14,66,
2023-03-09T22:58:00Z,13,67,
2023-03-09T23:03:00Z,13,66,
2023-03-09T23:07:59Z,13,66,
2023-03-09T23:12:59Z,13,66,
2023-03-09T23:17:58Z,13,66,
2023-03-09T23:22:57Z,13,66,
2023-03-09T23:27:57Z,13,66,
2023-03-09T23:32:56Z,13,66,
2023-03-09T23:37:56Z,13,66,
2023-03-09T23:42:55Z,13,66,
2023-03-09T23:47:54Z,13,66,
2023-03-09T23:52:54Z,13,68,
2023-03-09T23:57:53Z,13,67,
2023-03-10T00:02:53Z,13,67,
2023-03-10T00:07:52Z,13,67,
2023-03-10T00:12:51Z,13,67,
2023-03-10T00:17:51Z,12,67,
2023-03-10T00:22:50Z,12,68,
2023-03-10T00:27:50Z,12,67,
2023-03-10T00:32:49Z,12,67,
2023-03-10T00:37:49Z,12,67,
2023-03-10T00:42:48Z,12,67,
2023-03-10T00:47:47Z,12,68,
2023-03-10T00:52:47Z,12,68,
2023-03-10T00:57:46Z,12,67,
2023-03-10T01:02:46Z,12,67,
2023-03-10T01:07:45Z,12,68,
2023-03-10T01:12:44Z,12,67,
2023-03-10T01:17:44Z,12,67,
2023-03-10T01:22:43Z,12,68,
2023-03-10T01:27:43Z,12,67,
2023-03-10T01:32:42Z,12,67,
2023-03-10T01:37:42Z,12,67,
2023-03-10T01:42:41Z,12,67,
2023-03-10T01:47:40Z,12,67,
2023-03-10T01:52:40Z,11,67,
2023-03-10T01:57:39Z,12,67,
2023-03-10T02:02:39Z,11,67,
2023-03-10T02:07:38Z,11,67,
2023-03-10T02:12:37Z,11,67,
2023-03-10T02:17:37Z,11,67,
2023-03-10T02:22:36Z,11,67,
2023-03-10T02:27:36Z,11,67,
2023-03-10T02:32:35Z,11,67,
2023-03-10T02:37:35Z,11,67,
2023-03-10T02:42:34Z,11,67,
2023-03-10T02:47:33Z,11,67,
2023-03-10T02:52:33Z,11,67,
2023-03-10T02:57:32Z,11,67,
2023-03-10T03:02:32Z,11,67,
2023-03-10T03:07:31Z,11,67,
2023-03-10T03:12:30Z,11,67,
2023-03-10T03:17:30Z,11,67,
2023-03-10T03:22:29Z,11,67,
2023-03-10T03:27:29Z,11,67,
2023-03-10T03:32:28Z,11,67,
2023-03-10T03:37:28Z,11,67,
2023-03-10T03:42:27Z,11,67,
2023-03-10T03:47:26Z,11,67,
2023-03-10T03:52:26Z,11,67,
2023-03-10T03:57:25Z,11,67,
2023-03-10T04:02:25Z,11,67,
2023-03-10T04:07:24Z,11,67,
2023-03-10T04:12:23Z,11,67,
2023-03-10T04:17:23Z,11,67,
2023-03-10T04:22:22Z,11,67,
2023-03-10T04:27:22Z,11,67,
2023-03-10T04:32:21Z,11,67,
2023-03-10T04:37:21Z,11,67,
2023-03-10T04:42:20Z,11,67,
2023-03-10T04:47:19Z,11,67,
2023-03-10T04:52:19Z,11,67,
2023-03-10T04:57:18Z,11,67,
2023-03-10T05:02:18Z,11,67,
2023-03-10T05:07:17Z,11,67,
2023-03-10T05:12:16Z,10,67,
2023-03-10T05:17:16Z,10,68,
2023-03-10T05:22:15Z,10,68,
2023-03-10T05:27:15Z,10,67,
2023-03-10T05:32:14Z,10,68,
2023-03-10T05:37:14Z,10,68,
2023-03-10T05:42:13Z,10,68,
2023-03-10T05:47:12Z,10,68,
2023-03-10T05:52:12Z,10,67,
2023-03-10T05:57:11Z,10,67,
2023-03-10T06:02:11Z,10,67,
2023-03-10T06:07:10Z,10,68,
2023-03-10T06:12:09Z,10,67,
2023-03-10T06:17:09Z,10,68,
2023-03-10T06:22:08Z,10,68,
2023-03-10T06:27:08Z,10,67,
2023-03-10T06:32:07Z,10,67,
2023-03-10T06:37:06Z,10,68,
2023-03-10T06:42:06Z,10,68,
2023-03-10T06:47:05Z,10,67,
2023-03-10T06:52:05Z,10,68,
2023-03-10T06:57:04Z,10,68,
2023-03-10T07:02:04Z,10,68,
2023-03-10T07:07:03Z,10,68,
2023-03-10T07:12:02Z,10,68,
2023-03-10T07:17:02Z,10,68,
2023-03-10T07:22:01Z,10,68,
2023-03-10T07:27:01Z,10,68,
2023-03-10T07:32:00Z,10,68,
2023-03-10T07:36:59Z,10,68,
2023-03-10T07:41:59Z,10,68,
2023-03-10T07:46:58Z,10,68,
2023-03-10T07:51:58Z,10,68,
2023-03-10T07:56:57Z,10,68,
2023-03-10T08:01:57Z,10,68,
2023-03-10T08:06:56Z,10,68,
2023-03-10T08:11:55Z,10,68,
2023-03-10T08:16:55Z,10,68,
2023-03-10T08:21:54Z,10,68,
2023-03-10T08:26:54Z,10,68,
2023-03-10T08:31:53Z,10,68,
2023-03-10T08:36:52Z,10,68,
2023-03-10T08:41:52Z,10,68,
2023-03-10T08:46:51Z,10,68,
2023-03-10T08:51:51Z,10,68,
2023-03-10T08:56:50Z,10,68,
2023-03-10T09:01:50Z,10,68,
2023-03-10T09:06:49Z,10,68,
2023-03-10T09:11:48Z,10,68,
2023-03-10T09:16:48Z,10,68,
2023-03-10T09:21:47Z,10,68,
2023-03-10T09:26:47Z,10,68,
2023-03-10T09:31:46Z,10,68,
2023-03-10T09:36:45Z,10,68,
2023-03-10T09:41:45Z,10,68,
2023-03-10T09:46:44Z,10,68,
2023-03-10T09:51:44Z,10,68,
2023-03-10T09:56:43Z,10,68,
2023-03-10T10:01:43Z,10,67,
2023-03-10T10:06:42Z,10,68,
2023-03-10T10:11:41Z,10,68,
2023-03-10T10:16:41Z,10,67,
2023-03-10T10:21:40Z,10,68,
2023-03-10T10:26:40Z,10,67,
2023-03-10T10:31:39Z,10,68,
2023-03-10T10:36:38Z,10,68,
2023-03-10T10:41:38Z,10,68,
2023-03-10T10:46:37Z,10,68,
2023-03-10T10:51:37Z,10,67,
2023-03-10T10:56:36Z,10,68,
2023-03-10T11:01:36Z,10,68,
2023-03-10T11:06:35Z,10,68,
2023-03-10T11:11:34Z,10,68,
2023-03-10T11:16:34Z,10,68,
2023-03-10T11:21:33Z,10,68,
2023-03-10T11:26:33Z,10,68,
2023-03-10T11:31:32Z,10,68,
2023-03-10T11:36:31Z,10,68,
2023-03-10T11:41:31Z,10,68,
2023-03-10T11:46:30Z,10,68,
2023-03-10T11:51:30Z,10,68,
2023-03-10T11:56:29Z,10,68,
2023-03-10T12:01:29Z,10,68,
2023-03-10T12:06:28Z,10,68,
2023-03-10T12:11:27Z,10,67,
2023-03-10T12:16:27Z,10,67,
2023-03-10T12:21:26Z,10,67,
2023-03-10T12:26:26Z,10,68,
2023-03-10T12:31:25Z,10,67,
2023-03-10T12:36:24Z,10,67,
2023-03-10T12:41:24Z,10,67,
2023-03-10T12:46:23Z,10,67,
2023-03-10T12:51:23Z,10,67,
2023-03-10T12:56:22Z,10,67,
2023-03-10T13:01:21Z,10,67,
2023-03-10T13:06:21Z,10,67,
2023-03-10T13:11:20Z,10,67,
2023-03-10T13:16:20Z,10,67,
2023-03-10T13:21:19Z,10,67,
2023-03-10T13:26:19Z,10,67,
2023-03-10T13:31:18Z,10,67,
2023-03-10T13:36:17Z,10,67,
2023-03-10T13:41:17Z,10,66,
2023-03-10T13:46:16Z,10,67,
2023-03-10T13:51:16Z,10,67,
2023-03-10T13:56:15Z,10,67,
2023-03-10T14:01:14Z,10,66,
2023-03-10T14:06:14Z,10,66,
2023-03-10T14:11:13Z,10,66,
2023-03-10T14:16:13Z,10,66,
2023-03-10T14:21:12Z,10,66,
2023-03-10T14:26:12Z,10,65,
2023-03-10T14:31:11Z,10,66,
2023-03-10T14:36:10Z,10,65,
2023-03-10T14:41:10Z,10,65,
2023-03-10T14:46:09Z,10,65,
2023-03-10T14:51:09Z,10,65,
2023-03-10T14:56:08Z,10,65,
2023-03-10T15:01:07Z,10,65,
2023-03-10T15:06:07Z,10,65,
2023-03-10T15:11:06Z,10,66,
2023-03-10T15:16:06Z,10,66,
2023-03-10T15:21:05Z,10,65,
2023-03-10T15:26:05Z,10,65,
2023-03-10T15:31:04Z,10,65,
2023-03-10T15:36:03Z,10,65,
2023-03-10T15:41:03Z,10,65,
2023-03-10T15:46:02Z,10,65,
2023-03-10T15:51:02Z,11,65,
2023-03-10T15:56:01Z,11,65,
2023-03-10T16:01:00Z,11,65,
2023-03-10T16:06:00Z,11,65,
2023-03-10T16:10:59Z,11,65,
2023-03-10T16:15:59Z,11,65,
2023-03-10T16:20:58Z,11,65,
2023-03-10T16:25:58Z,11,65,
2023-03-10T16:30:57Z,11,65,
2023-03-10T16:35:56Z,11,65,
2023-03-10T16:40:56Z,11,65,
2023-03-10T16:45:55Z,11,65,
2023-03-10T16:50:55Z,11,65,
2023-03-10T16:55:54Z,11,65,
2023-03-10T17:00:53Z,11,65,
2023-03-10T17:05:53Z,11,66,
2023-03-10T17:10:52Z,11,65,
2023-03-10T17:15:52Z,11,65,
2023-03-10T17:20:51Z,11,65,
2023-03-10T17:25:51Z,11,65,
2023-03-10T17:30:50Z,11,65,
2023-03-10T17:35:49Z,11,65,
2023-03-10T17:40:49Z,11,65,
2023-03-10T17:45:48Z,11,65,
2023-03-10T17:50:48Z,11,65,
2023-03-10T17:55:47Z,11,66,
2023-03-10T18:00:46Z,11,66,
2023-03-10T18:05:46Z,11,66,
2023-03-10T18:10:45Z,12,66,
2023-03-10T18:15:45Z,12,65,
2023-03-10T18:20:44Z,13,64,
2023-03-10T18:25:44Z,13,64,
2023-03-10T18:30:43Z,13,64,
2023-03-10T18:35:42Z,13,64,
2023-03-10T18:40:42Z,14,64,
2023-03-10T18:45:41Z,14,63,
2023-03-10T18:50:41Z,14,63,
2023-03-10T18:55:40Z,14,63,
2023-03-10T19:00:39Z,14,63,
2023-03-10T19:05:39Z,14,63,
2023-03-10T19:10:38Z,14,63,
2023-03-10T19:15:38Z,14,62,
2023-03-10T19:20:37Z,14,62,
2023-03-10T19:25:36Z,15,63,
2023-03-10T19:30:36Z,15,63,
2023-03-10T19:35:35Z,15,63,
2023-03-10T19:40:35Z,15,63,
2023-03-10T19:45:34Z,15,62,
2023-03-10T19:50:34Z,15,63,
2023-03-10T19:55:33Z,15,63,
2023-03-10T20:00:32Z,15,64,
2023-03-10T20:05:32Z,15,64,
2023-03-10T20:10:31Z,15,64,
2023-03-10T20:15:31Z,15,65,
2023-03-10T20:20:30Z,16,64,
2023-03-10T20:25:29Z,16,64,
2023-03-10T20:30:29Z,16,65,
2023-03-10T20:35:28Z,16,64,
2023-03-10T20:40:28Z,16,65,
2023-03-10T20:45:27Z,16,65,
2023-03-10T20:50:27Z,16,65,
2023-03-10T20:55:26Z,16,65,
2023-03-10T21:00:25Z,16,65,
2023-03-10T21:05:25Z,16,65,
2023-03-10T21:10:24Z,16,65,
2023-03-10T21:15:24Z,16,65,
2023-03-10T21:20:23Z,16,65,
2023-03-10T21:25:22Z,16,66,
2023-03-10T21:30:22Z,16,66,
2023-03-10T21:35:21Z,17,65,
2023-03-10T21:40:21Z,17,66,
2023-03-10T21:45:20Z,17,66,
2023-03-10T21:50:20Z,17,66,
2023-03-10T21:55:19Z,17,66,
2023-03-10T22:00:18Z,17,66,
2023-03-10T22:05:18Z,17,66,
2023-03-10T22:10:17Z,17,66,
2023-03-10T22:15:17Z,17,65,
2023-03-10T22:20:16Z,17,65,
2023-03-10T22:25:15Z,17,65,
2023-03-10T22:30:15Z,17,64,
2023-03-10T22:35:14Z,17,64,
2023-03-10T22:40:14Z,17,64,
2023-03-10T22:45:13Z,17,64,
2023-03-10T22:50:13Z,17,63,
2023-03-10T22:55:12Z,17,63,
2023-03-10T23:00:11Z,17,63,
2023-03-10T23:05:11Z,16,63,
2023-03-10T23:10:10Z,16,63,
2023-03-10T23:15:10Z,16,63,
2023-03-10T23:20:09Z,16,64,
2023-03-10T23:25:08Z,16,63,
2023-03-10T23:30:08Z,15,65,
2023-03-10T23:35:07Z,15,64,
2023-03-10T23:40:07Z,15,65,
2023-03-10T23:45:06Z,15,65,
2023-03-10T23:50:06Z,15,65,
2023-03-10T23:55:05Z,15,65,
2023-03-11T00:00:04Z,15,65,
2023-03-11T00:05:04Z,14,65,
2023-03-11T00:10:03Z,14,65,
2023-03-11T00:15:03Z,14,65,
2023-03-11T00:20:02Z,14,65,
2023-03-11T00:25:01Z,14,65,
2023-03-11T00:30:01Z,14,65,
2023-03-11T00:35:00Z,14,65,
2023-03-11T00:40:00Z,14,65,
2023-03-11T00:44:59Z,14,65,
2023-03-11T00:49:59Z,14,65,
2023-03-11T00:54:58Z,14,65,
2023-03-11T00:59:57Z,13,65,
2023-03-11T01:04:57Z,13,65,
2023-03-11T01:09:56Z,13,65,
2023-03-11T01:14:56Z,13,65,
2023-03-11T01:19:55Z,13,65,
2023-03-11T01:24:54Z,13,65,
2023-03-11T01:29:54Z,13,65,
2023-03-11T01:34:53Z,13,65,
2023-03-11T01:39:53Z,13,65,
2023-03-11T01:44:52Z,13,65,
2023-03-11T01:49:51Z,13,65,
2023-03-11T01:54:51Z,13,65,
2023-03-11T01:59:50Z,13,66,
2023-03-11T02:04:50Z,13,66,
2023-03-11T02:09:49Z,13,66,
2023-03-11T02:14:49Z,13,66,
2023-03-11T02:19:48Z,12,66,
2023-03-11T02:24:47Z,12,66,
2023-03-11T02:29:47Z,12,66,
2023-03-11T02:34:46Z,12,66,
2023-03-11T02:39:46Z,12,66,
2023-03-11T02:44:45Z,12,66,
2023-03-11T02:49:44Z,12,66,
2023-03-11T02:54:44Z,12,66,
2023-03-11T02:59:43Z,12,66,
2023-03-11T03:04:43Z,12,66,
2023-03-11T03:09:42Z,12,66,
2023-03-11T03:14:42Z,12,66,
2023-03-11T03:19:41Z,12,66,
2023-03-11T03:24:40Z,12,66,
2023-03-11T03:29:40Z,12,66,
2023-03-11T03:34:39Z,11,66,
2023-03-11T03:39:39Z,11,66,
2023-03-11T03:44:38Z,11,66,
2023-03-11T03:49:37Z,11,66,
2023-03-11T03:54:37Z,11,66,
2023-03-11T03:59:36Z,11,66,
2023-03-11T04:04:36Z,11,66,
2023-03-11T04:09:35Z,11,66,
2023-03-11T04:14:35Z,11,66,
2023-03-11T04:19:34Z,11,66,
2023-03-11T04:24:33Z,11,66,
2023-03-11T04:29:33Z,11,66,
2023-03-11T04:34:32Z,11,66,
2023-03-11T04:39:32Z,11,66,
2023-03-11T04:44:31Z,11,66,
2023-03-11T04:49:30Z,11,66,
2023-03-11T04:54:30Z,11,66,
2023-03-11T04:59:29Z,11,66,
2023-03-11T05:04:29Z,11,66,
2023-03-11T05:09:28Z,11,66,
2023-03-11T05:14:28Z,11,66,
2023-03-11T05:19:27Z,11,67,
2023-03-11T05:24:26Z,11,66,
2023-03-11T05:29:26Z,11,66,
2023-03-11T05:34:25Z,11,66,
2023-03-11T05:39:25Z,10,66,
2023-03-11T05:44:24Z,10,66,
2023-03-11T05:49:23Z,11,66,
2023-03-11T05:54:23Z,10,66,
2023-03-11T05:59:22Z,10,66,
2023-03-11T06:04:22Z,10,67,
2023-03-11T06:09:21Z,10,66,
2023-03-11T06:14:21Z,10,66,
2023-03-11T06:19:20Z,10,66,
2023-03-11T06:24:19Z,10,66,
2023-03-11T06:29:19Z,10,66,
2023-03-11T06:34:18Z,10,67,
2023-03-11T06:39:18Z,10,66,
2023-03-11T06:44:17Z,10,66,
2023-03-11T06:49:16Z,10,66,
2023-03-11T06:54:16Z,10,66,
2023-03-11T06:59:15Z,10,66,
2023-03-11T07:04:15Z,10,66,
2023-03-11T07:09:14Z,10,66,
2023-03-11T07:14:14Z,10,66,
2023-03-11T07:19:13Z,10,66,
2023-03-11T07:24:12Z,10,66,
2023-03-11T07:29:12Z,10,66,
2023-03-11T07:34:11Z,10,66,
2023-03-11T07:39:11Z,10,66,
2023-03-11T07:44:10Z,10,67,
2023-03-11T07:49:09Z,10,66,
2023-03-11T07:54:09Z,10,66,
2023-03-11T07:59:08Z,10,66,
2023-03-11T08:04:08Z,10,67,
2023-03-11T08:09:07Z,10,67,
2023-03-11T08:14:07Z,10,66,
2023-03-11T08:19:06Z,10,67,
2023-03-11T08:24:05Z,10,66,
2023-03-11T08:29:05Z,10,66,
2023-03-11T08:34:04Z,10,67,
2023-03-11T08:39:04Z,10,66,
2023-03-11T08:44:03Z,10,66,
2023-03-11T08:49:02Z,10,66,
2023-03-11T08:54:02Z,10,66,
2023-03-11T08:59:01Z,10,66,
2023-03-11T09:04:01Z,10,66,
2023-03-11T09:09:00Z,10,66,
2023-03-11T09:13:59Z,10,66,
2023-03-11T09:18:59Z,10,66,
2023-03-11T09:23:58Z,10,66,
2023-03-11T09:28:58Z,10,67,
2023-03-11T09:33:57Z,10,67,
2023-03-11T09:38:57Z,10,67,
2023-03-11T09:43:56Z,10,67,
2023-03-11T09:48:55Z,10,67,
2023-03-11T09:53:55Z,10,67,
2023-03-11T09:58:54Z,10,67,
2023-03-11T10:03:54Z,10,67,
2023-03-11T10:08:53Z,10,67,
2023-03-11T10:13:52Z,10,67,
2023-03-11T10:18:52Z,10,67,
2023-03-11T10:23:51Z,10,67,
2023-03-11T10:28:51Z,10,67,
2023-03-11T10:33:50Z,10,68,
2023-03-11T10:38:50Z,10,68,
2023-03-11T10:43:49Z,10,68,
2023-03-11T10:48:48Z,10,68,
2023-03-11T10:53:48Z,10,68,
2023-03-11T10:58:47Z,10,68,
2023-03-11T11:03:47Z,10,68,
2023-03-11T11:08:46Z,10,68,
2023-03-11T11:13:45Z,10,68,
2023-03-11T11:18:45Z,10,68,
2023-03-11T11:23:44Z,10,68,
2023-03-11T11:28:44Z,10,68,
2023-03-11T11:33:43Z,10,68,
2023-03-11T11:38:43Z,10,68,
2023-03-11T11:43:42Z,10,68,
2023-03-11T11:48:41Z,10,68,
2023-03-11T11:53:41Z,10,68,
2023-03-11T11:58:40Z,10,68,
2023-03-11T12:03:40Z,10,68,
2023-03-11T12:08:39Z,10,68,
2023-03-11T12:13:38Z,10,68,
2023-03-11T12:18:38Z,10,68,
2023-03-11T12:23:37Z,10,69,
2023-03-11T12:28:37Z,10,69,
2023-03-11T12:33:36Z,10,69,
2023-03-11T12:38:36Z,10,68,
2023-03-11T12:43:35Z,10,68,
2023-03-11T12:48:34Z,10,68,
2023-03-11T12:53:34Z,10,68,
2023-03-11T12:58:33Z,10,68,
2023-03-11T13:03:33Z,10,69,
2023-03-11T13:08:32Z,10,68,
2023-03-11T13:13:31Z,10,68,
2023-03-11T13:18:31Z,10,69,
2023-03-11T13:23:30Z,10,69,
2023-03-11T13:28:30Z,10,68,
2023-03-11T13:33:29Z,10,68,
2023-03-11T13:38:29Z,10,68,
2023-03-11T13:43:28Z,10,68,
2023-03-11T13:48:27Z,10,68,
2023-03-11T13:53:27Z,10,69,
2023-03-11T13:58:26Z,10,68,
2023-03-11T14:03:26Z,10,69,
2023-03-11T14:08:25Z,10,68,
2023-03-11T14:13:24Z,10,69,
2023-03-11T14:18:24Z,10,68,
2023-03-11T14:23:23Z,10,68,
2023-03-11T14:28:23Z,10,68,
2023-03-11T14:33:22Z,10,68,
2023-03-11T14:38:22Z,11,68,
2023-03-11T14:43:21Z,10,68,
2023-03-11T14:48:20Z,10,68,
2023-03-11T14:53:20Z,10,68,
2023-03-11T14:58:19Z,11,68,
2023-03-11T15:03:19Z,11,68,
2023-03-11T15:08:18Z,11,68,
2023-03-11T15:13:17Z,10,68,
2023-03-11T15:18:17Z,11,68,
2023-03-11T15:23:16Z,10,68,
2023-03-11T15:28:16Z,11,68,
2023-03-11T15:33:15Z,11,68,
2023-03-11T15:38:14Z,11,68,
2023-03-11T15:43:14Z,11,68,
2023-03-11T15:48:13Z,11,68,
2023-03-11T15:53:13Z,11,68,
2023-03-11T15:58:12Z,10,68,
2023-03-11T16:03:12Z,10,68,
2023-03-11T16:08:11Z,11,68,
2023-03-11T16:13:10Z,10,68,
2023-03-11T16:18:10Z,10,68,
2023-03-11T16:23:09Z,11,68,
2023-03-11T16:28:09Z,10,68,
2023-03-11T16:33:08Z,10,68,
2023-03-11T16:38:07Z,10,68,
2023-03-11T16:43:07Z,10,68,
2023-03-11T16:48:06Z,10,69,
2023-03-11T16:53:06Z,10,68,
2023-03-11T16:58:05Z,10,68,
2023-03-11T17:03:05Z,10,68,
2023-03-11T17:08:04Z,10,68,
2023-03-11T17:13:03Z,10,68,
2023-03-11T17:18:03Z,10,68,
2023-03-11T17:23:02Z,10,68,
2023-03-11T17:28:02Z,10,69,
2023-03-11T17:33:01Z,10,69,
2023-03-11T17:38:00Z,10,69,
2023-03-11T17:43:00Z,10,68,
2023-03-11T17:47:59Z,10,68,
2023-03-11T17:52:59Z,10,69,
2023-03-11T17:57:58Z,10,69,
2023-03-11T18:02:58Z,10,69,
2023-03-11T18:07:57Z,10,69,
2023-03-11T18:12:56Z,10,68,
2023-03-11T18:17:56Z,10,68,
2023-03-11T18:22:55Z,10,69,
2023-03-11T18:27:55Z,10,69,
2023-03-11T18:32:54Z,10,68,
2023-03-11T18:37:53Z,10,69,
2023-03-11T18:42:53Z,10,69,
2023-03-11T18:47:52Z,10,69,
2023-03-11T18:52:52Z,10,68,
2023-03-11T18:57:51Z,10,69,
2023-03-11T19:02:51Z,10,69,
2023-03-11T19:07:50Z,10,69,
2023-03-11T19:12:49Z,10,69,
2023-03-11T19:17:49Z,10,69,
2023-03-11T19:22:48Z,10,69,
2023-03-11T19:27:48Z,10,69,
2023-03-11T19:32:47Z,10,69,
2023-03-11T19:37:46Z,10,69,
2023-03-11T19:42:46Z,10,69,
2023-03-11T19:47:45Z,10,69,
2023-03-11T19:52:45Z,10,69,
2023-03-11T19:57:44Z,10,69,
2023-03-11T20:02:44Z,10,69,
2023-03-11T20:07:43Z,10,69,
2023-03-11T20:12:42Z,10,69,
2023-03-11T20:17:42Z,10,69,
2023-03-11T20:22:41Z,10,69,
2023-03-11T20:27:41Z,10,69,
2023-03-11T20:32:40Z,10,69,
2023-03-11T20:37:39Z,10,69,
2023-03-11T20:42:39Z,10,69,
2023-03-11T20:47:38Z,10,69,
2023-03-11T20:52:38Z,10,69,
2023-03-11T20:57:37Z,10,69,
2023-03-11T21:02:37Z,10,69,
2023-03-11T21:07:36Z,10,69,
2023-03-11T21:12:35Z,10,69,
2023-03-11T21:17:35Z,10,69,
2023-03-11T21:22:34Z,10,69,
2023-03-11T21:27:34Z,10,69,
2023-03-11T21:32:33Z,10,69,
2023-03-11T21:37:32Z,10,69,
2023-03-11T21:42:32Z,10,69,
2023-03-11T21:47:31Z,10,69,
2023-03-11T21:52:31Z,10,69,
2023-03-11T21:57:30Z,10,69,
2023-03-11T22:02:29Z,9,69,
2023-03-11T22:07:29Z,10,69,
2023-03-11T22:12:28Z,10,69,
2023-03-11T22:17:28Z,10,69,
2023-03-11T22:22:27Z,10,69,
2023-03-11T22:27:27Z,9,69,
2023-03-11T22:32:26Z,9,69,
2023-03-11T22:37:25Z,9,69,
2023-03-11T22:42:25Z,9,69,
2023-03-11T22:47:24Z,9,69,
2023-03-11T22:52:24Z,9,69,
2023-03-11T22:57:23Z,9,69,
2023-03-11T23:02:22Z,9,69,
2023-03-11T23:07:22Z,9,69,
2023-03-11T23:12:21Z,9,69,
2023-03-11T23:17:21Z,9,69,
2023-03-11T23:22:20Z,9,69,
2023-03-11T23:27:20Z,9,69,
2023-03-11T23:32:19Z,9,69,
2023-03-11T23:37:18Z,9,69,
2023-03-11T23:42:18Z,9,69,
2023-03-11T23:47:17Z,9,69,
2023-03-11T23:52:17Z,9,69,
2023-03-11T23:57:16Z,9,69,
2023-03-12T00:02:15Z,9,69,
2023-03-12T00:07:15Z,9,70,
2023-03-12T00:12:14Z,9,69,
2023-03-12T00:17:14Z,9,69,
2023-03-12T00:22:13Z,9,69,
2023-03-12T00:27:13Z,9,69,
2023-03-12T00:32:12Z,9,69,
2023-03-12T00:37:11Z,9,69,
2023-03-12T00:42:11Z,9,69,
2023-03-12T00:47:10Z,9,70,
2023-03-12T00:52:10Z,9,70,
2023-03-12T00:57:09Z,9,69,
2023-03-12T01:02:08Z,9,70,
2023-03-12T01:07:08Z,9,70,
2023-03-12T01:12:07Z,9,69,
2023-03-12T01:17:07Z,9,69,
2023-03-12T01:22:06Z,9,70,
2023-03-12T01:27:06Z,9,70,
2023-03-12T01:32:05Z,9,70,
2023-03-12T01:37:04Z,9,70,
2023-03-12T01:42:04Z,9,70,
2023-03-12T01:47:03Z,9,70,
2023-03-12T01:52:03Z,9,70,
2023-03-12T01:57:02Z,9,70,
2023-03-12T02:02:01Z,9,70,
2023-03-12T02:07:01Z,9,70,
2023-03-12T02:12:00Z,9,70,
2023-03-12T02:17:00Z,9,70,
2023-03-12T02:21:59Z,9,70,
2023-03-12T02:26:59Z,9,70,
2023-03-12T02:31:58Z,9,70,
2023-03-12T02:36:57Z,9,70,
2023-03-12T02:41:57Z,9,70,
2023-03-12T02:46:56Z,9,70,
2023-03-12T02:51:56Z,9,70,
2023-03-12T02:56:55Z,9,70,
2023-03-12T03:01:54Z,9,70,
2023-03-12T03:06:54Z,9,70,
2023-03-12T03:11:53Z,9,70,
2023-03-12T03:16:53Z,9,70,
2023-03-12T03:21:52Z,9,70,
2023-03-12T03:26:52Z,9,70,
2023-03-12T03:31:51Z,9,70,
2023-03-12T03:36:50Z,9,70,
2023-03-12T03:41:50Z,9,70,
2023-03-12T03:46:49Z,9,70,
2023-03-12T03:51:49Z,9,70,
2023-03-12T03:56:48Z,9,70,
2023-03-12T04:01:47Z,9,70,
2023-03-12T04:06:47Z,9,70,
2023-03-12T04:11:46Z,9,70,
2023-03-12T04:16:46Z,9,70,
2023-03-12T04:21:45Z,9,70,
2023-03-12T04:26:44Z,9,70,
2023-03-12T04:31:44Z,9,70,
2023-03-12T04:36:43Z,9,70,
2023-03-12T04:41:43Z,9,70,
2023-03-12T04:46:42Z,9,70,
2023-03-12T04:51:42Z,9,71,
2023-03-12T04:56:41Z,9,70,
2023-03-12T05:01:40Z,9,70,
2023-03-12T05:06:40Z,9,70,
2023-03-12T05:11:39Z,9,71,
2023-03-12T05:16:39Z,9,70,
2023-03-12T05:21:38Z,9,71,
2023-03-12T05:26:37Z,9,70,
2023-03-12T05:31:37Z,9,70,
2023-03-12T05:36:36Z,9,70,
2023-03-12T05:41:36Z,9,70,
2023-03-12T05:46:35Z,9,71,
2023-03-12T05:51:35Z,8,71,
2023-03-12T05:56:34Z,9,71,
2023-03-12T06:01:33Z,8,71,
2023-03-12T06:06:33Z,8,71,
